"DESCRIÇÃO ETNIA";"Superior";"Intermediário";"Auxiliar";"Não informado";"count"
"";6585;5097;934;131;12747
"BRANCA";153027;79872;3884;22360;259143
"NAO INFORMADO";47205;45537;5329;4812;102883
"PARDA";39556;44441;8037;7316;99350
"INDIGENA";395;544;140;381;1460
"AMARELA";7736;9445;567;709;18457
"NEGRA";6540;9282;936;1296;18054
