"idade";"somatorio"
" 21 - 25 ";1334
" 26 - 30 ";7351
" 31 - 35 ";11275
" 36 - 40 ";9317
" 41 - 45 ";9579
" 46 - 50 ";12736
" 51 - 55 ";15687
" 56 - 60 ";13717
" 61 - 65 ";7465
" 66 - 70 ";2949
" Ate 20 ";29
