"escolaridade";"total"
"ENSINO SUPERIOR";56768
"ENSINO MÉDIO";27110
"ENSINO FUNDAMENTAL";3783
"ENSINO FUNDAMENTAL INCOMPLETO";1915
"MESTRADO";947
"DOUTORADO";648
"ALFABETIZADO SEM CURSOS REGULARES";264
"ANALFABETO";4
